date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:07:09	143/143	---M--	200	added ('OK')	image/png	etag:%2260f959c9-8f%22	https://d3ac62k72pre6z.cloudfront.net/assets/bg-input-focus.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/bg-input-focus.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:09	1315/1315	---M--	200	added ('OK')	image/png	etag:%226012884f-523%22	https://d3ac62k72pre6z.cloudfront.net/assets/badges/hidden_order.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/badges/hidden_order.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:09	3121/3121	---M--	200	added ('OK')	image/png	etag:%2260f959c9-c31%22	https://d3ac62k72pre6z.cloudfront.net/assets/badges/visible_order.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/badges/visible_order.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:10	4877/4877	---M--	200	added ('OK')	image/png	etag:%2260f959c9-130d%22	https://d3ac62k72pre6z.cloudfront.net/assets/my_files_bad.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/my_files_bad.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:10	73467/73467	---M--	200	added ('OK')	image/jpeg	etag:%2260f959c9-11efb%22	https://d3ac62k72pre6z.cloudfront.net/assets/contacts_banner-c85aada8ad1384872c9a03ef808584d5433669fa023297045ca9346624c37b6b.jpg	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/contacts_banner-c85aada8ad1384872c9a03ef808584d5433669fa023297045ca9346624c37b6b.jpg	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:10	960/960	---M--	200	added ('OK')	image/png	etag:%2260925922-3c0%22	https://d3ac62k72pre6z.cloudfront.net/assets/important_icon-cb7895b66ea875341cd4bdd25aa4c45fa18b0697b00e4987e7698d4f52a1740b.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/important_icon-cb7895b66ea875341cd4bdd25aa4c45fa18b0697b00e4987e7698d4f52a1740b.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:10	1006/1006	---M--	200	added ('OK')	image/png	etag:%2260f959c9-3ee%22	https://d3ac62k72pre6z.cloudfront.net/assets/delete_file.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/delete_file.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:10	12125/12125	---M--	200	added ('OK')	image/gif	etag:%2260cb1ed7-2f5d%22	https://d3ac62k72pre6z.cloudfront.net/assets/uploader/file_preloader.gif	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/uploader/file_preloader.gif	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:11	1004/1004	---M--	200	added ('OK')	image/png	etag:%2260f959c9-3ec%22	https://d3ac62k72pre6z.cloudfront.net/assets/delete_file_silver.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/delete_file_silver.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:11	1112/1112	---M--	200	added ('OK')	image/png	etag:%2260f959c9-458%22	https://d3ac62k72pre6z.cloudfront.net/assets/calendar_arrows.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/calendar_arrows.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:11	1368/1368	---M--	200	added ('OK')	image/png	etag:%2260f959c9-558%22	https://d3ac62k72pre6z.cloudfront.net/assets/cabinet_tooltip.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/cabinet_tooltip.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:11	1087/1087	---M--	200	added ('OK')	image/png	etag:%225fd2063f-43f%22	https://d3ac62k72pre6z.cloudfront.net/assets/user_arrow.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/user_arrow.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:12	1611/1611	---M--	200	added ('OK')	image/png	etag:%2260f959c9-64b%22	https://d3ac62k72pre6z.cloudfront.net/assets/badges/high_priority.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/badges/high_priority.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:12	1807/1807	---M--	200	added ('OK')	image/png	etag:%226012884f-70f%22	https://d3ac62k72pre6z.cloudfront.net/assets/badges/my_subject.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/badges/my_subject.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:12	1422/1422	---M--	200	added ('OK')	image/png	etag:%2260f959c9-58e%22	https://d3ac62k72pre6z.cloudfront.net/assets/badges/urgency.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/badges/urgency.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:12	1411/1411	---M--	200	added ('OK')	image/png	etag:%2260f959c9-583%22	https://d3ac62k72pre6z.cloudfront.net/assets/badges/preferred_writer.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/badges/preferred_writer.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:12	1364/1364	---M--	200	added ('OK')	image/png	etag:%2260f959c9-554%22	https://d3ac62k72pre6z.cloudfront.net/assets/badges/draft_required.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/badges/draft_required.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:13	1490/1490	---M--	200	added ('OK')	image/png	etag:%2260f959c9-5d2%22	https://d3ac62k72pre6z.cloudfront.net/assets/badges/revision.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/badges/revision.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:13	1080/1080	---M--	200	added ('OK')	image/png	etag:%225fd2063f-438%22	https://d3ac62k72pre6z.cloudfront.net/assets/sort_by_icons.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/sort_by_icons.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:13	1420/1420	---M--	200	added ('OK')	image/png	etag:%2260f959c9-58c%22	https://d3ac62k72pre6z.cloudfront.net/assets/badges/preferred_by_customer.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/badges/preferred_by_customer.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:13	2519/2519	---M--	200	added ('OK')	image/png	etag:%2260cb1f12-9d7%22	https://d3ac62k72pre6z.cloudfront.net/assets/feature_draft-ed11b568fb7c08aa75ca959d8165077c005bc265f7e561e6f120dccfe7393a3f.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/feature_draft-ed11b568fb7c08aa75ca959d8165077c005bc265f7e561e6f120dccfe7393a3f.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:13	2510/2510	---M--	200	added ('OK')	image/png	etag:%2260f95a06-9ce%22	https://d3ac62k72pre6z.cloudfront.net/assets/feature_summary-d613a8bd6ae8864fb8c00110310e4369c00371ba0266cd9a0d244d23ff5198f9.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/feature_summary-d613a8bd6ae8864fb8c00110310e4369c00371ba0266cd9a0d244d23ff5198f9.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:14	1482/1482	---M--	200	added ('OK')	image/png	etag:%226012884f-5ca%22	https://d3ac62k72pre6z.cloudfront.net/assets/customer_file.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/customer_file.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:14	1484/1484	---M--	200	added ('OK')	image/png	etag:%226012884f-5cc%22	https://d3ac62k72pre6z.cloudfront.net/assets/my_files.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/my_files.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:14	1192/1192	---M--	200	added ('OK')	image/png	etag:%2260f959c9-4a8%22	https://d3ac62k72pre6z.cloudfront.net/assets/chat_field_icon.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/chat_field_icon.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:14	1422/1422	---M--	200	added ('OK')	image/png	etag:%2260cb1ed7-58e%22	https://d3ac62k72pre6z.cloudfront.net/assets/badges/urgency-e9fad74e9a9dc003785765bbf76e864974bc8ef8813533e9fcdd983d28b5e2a3.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/badges/urgency-e9fad74e9a9dc003785765bbf76e864974bc8ef8813533e9fcdd983d28b5e2a3.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:15	1189/1189	---M--	200	added ('OK')	image/png	etag:%2260f959c9-4a5%22	https://d3ac62k72pre6z.cloudfront.net/assets/search_ico.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/search_ico.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:15	2004/2004	---M--	200	added ('OK')	image/png	etag:%2260cb1ed7-7d4%22	https://d3ac62k72pre6z.cloudfront.net/assets/progress_bar.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/progress_bar.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:15	1615/1615	---M--	200	added ('OK')	image/png	etag:%2260f959c9-64f%22	https://d3ac62k72pre6z.cloudfront.net/assets/progress_line.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/progress_line.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:15	1066/1066	---M--	200	added ('OK')	image/png	etag:%2260cb1ed7-42a%22	https://d3ac62k72pre6z.cloudfront.net/assets/progress_point.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/progress_point.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:15	960/960	---M--	200	added ('OK')	image/png	etag:%2260f959c9-3c0%22	https://d3ac62k72pre6z.cloudfront.net/assets/important_icon.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/important_icon.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:16	1019/1019	---M--	200	added ('OK')	image/png	etag:%2260f959c9-3fb%22	https://d3ac62k72pre6z.cloudfront.net/assets/guide_title_arrow.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/guide_title_arrow.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:16	1141/1141	---M--	200	added ('OK')	image/png	etag:%2260f959c9-475%22	https://d3ac62k72pre6z.cloudfront.net/assets/files_download.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/files_download.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:16	1262/1262	---M--	200	added ('OK')	image/png	etag:%2260f959c9-4ee%22	https://d3ac62k72pre6z.cloudfront.net/assets/button_view_icon.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/button_view_icon.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:16	1137/1137	---M--	200	added ('OK')	image/png	etag:%225fa03586-471%22	https://d3ac62k72pre6z.cloudfront.net/assets/btn_download_icon.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/btn_download_icon.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:17	1253/1253	---M--	200	added ('OK')	image/png	etag:%225fa03586-4e5%22	https://d3ac62k72pre6z.cloudfront.net/assets/btn_view_icon.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/btn_view_icon.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:17	1221/1221	---M--	200	added ('OK')	image/png	etag:%2260f959c9-4c5%22	https://d3ac62k72pre6z.cloudfront.net/assets/table_download_icon.png	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/table_download_icon.png	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:17	6254/6254	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22603e48cc-186e%22	https://d3ac62k72pre6z.cloudfront.net/assets/file_icon-fd440f0e2ecc33fbef7867aeca3bc4f5abe11a6ad7d68c3b41549abe71f190b1.svg	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/file_icon-fd440f0e2ecc33fbef7867aeca3bc4f5abe11a6ad7d68c3b41549abe71f190b1.svg	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:18	668/668	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226092597b-29c%22	https://d3ac62k72pre6z.cloudfront.net/assets/refresh-cfc8950ccb5af7ddff164ba10afec62644822031265ada655b22ae6ff661aa52.svg	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/refresh-cfc8950ccb5af7ddff164ba10afec62644822031265ada655b22ae6ff661aa52.svg	(from https://d3ac62k72pre6z.cloudfront.net/assets/application-6012f316a39592bbb7cac03e4eeba182868bf406597f2172f1b10d6bfac2b061.css)
17:07:18	7005/7005	---M--	200	added ('OK')	image/jpeg	etag:%221447951228%22	https://img.youtube.com/vi/9uu4aEBYv-w/0.jpg	C:/My%20Web%20Sites/mmmm/img.youtube.com/vi/9uu4aEBYv-w/0.jpg	(from https://www.writershub.org/how-it-works)
17:07:18	36632/36632	---M--	200	added ('OK')	image/jpeg	etag:%2260f959c9-8f18%22	https://d3ac62k72pre6z.cloudfront.net/assets/about_info-87f32238223b908bc47be3addc486fc0480153e8e5443e179d4025fddb142cf9.jpg	C:/My%20Web%20Sites/mmmm/d3ac62k72pre6z.cloudfront.net/assets/about_info-87f32238223b908bc47be3addc486fc0480153e8e5443e179d4025fddb142cf9.jpg	(from https://www.writershub.org/about)
17:07:22	323927/323927	---M--	200	added ('OK')	image/png	etag:%229452f3de9c173e16f0f205f8c0ba892b%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/avatar/12900/support_girl_3.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/avatar/12900/support_girl_3.png	(from https://www.writershub.org/about)
17:07:22	134328/134328	---M--	200	added ('OK')	image/png	etag:%22389cc88d5bb319d7d730e1df1a039c43%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/avatar/12897/quality_girl_5.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/avatar/12897/quality_girl_5.png	(from https://www.writershub.org/about)
17:07:24	84294/84294	---M--	200	added ('OK')	image/png	etag:%22113d2968d9f13b989d1c61d59d0877a6%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/avatar/12899/tech_director.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/avatar/12899/tech_director.png	(from https://www.writershub.org/about)
17:07:26	155134/155134	---M--	200	added ('OK')	image/png	etag:%22f4048f3507f63297d3bc750487a4c0d8%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/avatar/12898/Mia_Wallbridge.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/avatar/12898/Mia_Wallbridge.png	(from https://www.writershub.org/about)
17:07:28	53149/53149	---MCZ	200	added ('OK')	text/html	etag:W/%22a85f3303dbb372ece6ca1db6d09a2fd9%22	https://www.writershub.org/writers/new?skill_category_id=1	C:/My%20Web%20Sites/mmmm/www.writershub.org/writers/newfd09.html	(from https://www.writershub.org/about)
17:07:30	53149/53149	---MCZ	200	added ('OK')	text/html	etag:W/%22e64e2cb2823a7dc319d595d7636c24d4%22	https://www.writershub.org/writers/new?skill_category_id=2	C:/My%20Web%20Sites/mmmm/www.writershub.org/writers/newb611.html	(from https://www.writershub.org/about)
17:07:31	9330/9330	---MCZ	200	added ('OK')	text/html	etag:W/%22471da93c6432e217354a60e50f7cefaa%22	https://www.writershub.org/auth/password/new	C:/My%20Web%20Sites/mmmm/www.writershub.org/auth/password/new.html	(from https://www.writershub.org/auth/session/new)
17:07:32	16184/16184	---MCZ	200	added ('OK')	text/html	etag:W/%2296474f63309d2abc7f1e536441c7aaa1%22	https://www.writershub.org/testimonials/p/2	C:/My%20Web%20Sites/mmmm/www.writershub.org/testimonials/p/2.html	(from https://www.writershub.org/testimonials)
17:07:33	8975/8975	---M--	200	added ('OK')	image/jpeg	etag:%2218147cd52a2d5ba19f240c39b00291fc%22	https://www.writershub.org/uploads/ckeditor/pictures/11/rule-of-thirds.jpg	C:/My%20Web%20Sites/mmmm/www.writershub.org/uploads/ckeditor/pictures/11/rule-of-thirds.jpg	(from https://www.writershub.org/neuroscience-of-writing)
17:07:34	4033/4033	---M--	200	added ('OK')	image/jpeg	etag:%222a97e63f884ac1f12a0cbeacbce34ae4%22	https://www.writershub.org/uploads/ckeditor/pictures/10/cause.jpg	C:/My%20Web%20Sites/mmmm/www.writershub.org/uploads/ckeditor/pictures/10/cause.jpg	(from https://www.writershub.org/neuroscience-of-writing)
17:07:34	117179/117179	---M--	200	added ('OK')	image/jpeg	etag:%22a2776b38dbb622e6b6991d1e8997739f%22	https://www.writershub.org/uploads/ckeditor/pictures/12/neurocap.jpg	C:/My%20Web%20Sites/mmmm/www.writershub.org/uploads/ckeditor/pictures/12/neurocap.jpg	(from https://www.writershub.org/neuroscience-of-writing)
17:07:34	3584/3584	---M--	200	added ('OK')	image/jpeg	etag:%223d9c29936affbc194c723090e13c9b40%22	https://www.writershub.org/uploads/ckeditor/pictures/7/molesmall2.jpg	C:/My%20Web%20Sites/mmmm/www.writershub.org/uploads/ckeditor/pictures/7/molesmall2.jpg	(from https://www.writershub.org/neuroscience-of-writing)
17:07:36	73202/73202	---M--	200	added ('OK')	image/jpeg	etag:%22412e8a6bf48a102c18e394f4b80e84be%22	https://www.writershub.org/uploads/ckeditor/pictures/13/the_art_of_reading.jpg	C:/My%20Web%20Sites/mmmm/www.writershub.org/uploads/ckeditor/pictures/13/the_art_of_reading.jpg	(from https://www.writershub.org/5-writing-tips-grab-readers-attention)
17:07:36	48996/48996	---M--	200	added ('OK')	image/jpeg	etag:%22212ce4b03579a5550f324a1aa7cd62e6%22	https://www.writershub.org/uploads/ckeditor/pictures/14/imposter.jpg	C:/My%20Web%20Sites/mmmm/www.writershub.org/uploads/ckeditor/pictures/14/imposter.jpg	(from https://www.writershub.org/imposter-syndrome)
17:07:38	12409/12409	---M--	200	added ('OK')	image/png	etag:%22fd7de3d0a0850d595ec9092b252e8a58%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/361251/thumb_image.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/361251/thumb_image.png	(from https://www.writershub.org/testimonials/p/2)
17:07:39	9026/9026	---M--	200	added ('OK')	image/png	etag:%224a7a62a679b91732db0e1a665c79f0b9%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/361246/thumb_image.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/361246/thumb_image.png	(from https://www.writershub.org/testimonials/p/2)
17:07:40	12486/12486	---M--	200	added ('OK')	image/png	etag:%22d0e999a8462ea0b30ee42f97d0e14e2b%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/361030/thumb_irish_guy.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/361030/thumb_irish_guy.png	(from https://www.writershub.org/testimonials/p/2)
17:07:42	9397/9397	---M--	200	added ('OK')	image/png	etag:%224daf9a203c0cabf41169954257fedca4%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12867/thumb_Ahahit.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12867/thumb_Ahahit.png	(from https://www.writershub.org/testimonials/p/2)
17:07:45	11869/11869	---M--	200	added ('OK')	image/png	etag:%224ff8fbfda962d6724a59eabb79933b96%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12869/thumb_Angelina.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12869/thumb_Angelina.png	(from https://www.writershub.org/testimonials/p/2)
17:07:45	10839/10839	---M--	200	added ('OK')	image/png	etag:%22d4b3388ae339edbb1e3b897ec35b2b4a%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12868/thumb_Sam.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12868/thumb_Sam.png	(from https://www.writershub.org/testimonials/p/2)
17:07:47	11308/11308	---M--	200	added ('OK')	image/png	etag:%221e52ffd7ed5a15bcddac1ea7170eb553%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12870/thumb_Nelson.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12870/thumb_Nelson.png	(from https://www.writershub.org/testimonials/p/2)
17:07:49	10450/10450	---M--	200	added ('OK')	image/png	etag:%225cc377449e88382c5b9ad3c5c552e5b8%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12871/thumb_Shawn.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12871/thumb_Shawn.png	(from https://www.writershub.org/testimonials/p/2)
17:07:50	11454/11454	---M--	200	added ('OK')	image/png	etag:%22719ad61609b70fc0b06623a0b1967b11%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12872/thumb_Kaylie.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12872/thumb_Kaylie.png	(from https://www.writershub.org/testimonials/p/2)
17:07:51	11521/11521	---M--	200	added ('OK')	image/png	etag:%228c0da3d63a051ed151dc4e6de40a4c5f%22	https://3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12876/thumb_Brooke.png	C:/My%20Web%20Sites/mmmm/3-wh-s3exgvhhkfxwpk9lerxczk.s3.us-west-2.amazonaws.com/uploads/testimonial_pic/12876/thumb_Brooke.png	(from https://www.writershub.org/testimonials/p/2)
17:07:53	11178/11178	---MCZ	200	added ('OK')	text/html	etag:W/%22f8b148840edb7418c581772bec1cdf51%22	https://www.writershub.org/testimonials/p/3	C:/My%20Web%20Sites/mmmm/www.writershub.org/testimonials/p/3.html	(from https://www.writershub.org/testimonials/p/2)
